City & State,cancer,cardiovascular,stroke,depression,rehab,vaccine,diarrhea,obesity,diabetes,year
Charleston SC,65,37,74,68,54,55,62,52,64,2012
Augusta GA,65,56,71,69,74,50,60,72,72,2012
Providence RI-New Bedford MA,62,38,56,75,69,60,66,54,59,2012
Columbus GA,62,58,59,70,58,60,60,75,64,2012
Burlington VT-Plattsburgh NY,65,33,64,74,74,77,59,65,60,2012
Atlanta GA,59,35,54,54,55,46,60,40,52,2012
Albany GA,64,55,70,65,53,42,68,75,70,2012
Utica NY,66,33,69,83,51,57,67,56,59,2012
Indianapolis IN,65,41,63,74,59,60,65,60,73,2012
Miami-Ft. Lauderdale FL,56,41,48,49,57,41,52,34,49,2012
Louisville KY,65,48,65,67,85,57,69,51,66,2012
Tallahassee FL-Thomasville GA,61,47,55,72,75,51,59,66,67,2012
Tri-Cities TN-VA,72,54,68,75,67,58,67,47,68,2012
Albany-Schenectady-Troy NY,67,30,57,70,57,64,68,54,60,2012
Hartford & New Haven CT,69,38,60,75,81,68,59,56,62,2012
Orlando-Daytona Beach-Melbourne FL,60,39,56,55,66,45,64,34,53,2012
Columbus OH,65,29,56,65,57,52,69,48,59,2012
Youngstown OH,69,47,55,85,67,51,70,63,61,2012
Bangor ME,70,40,74,77,66,70,71,55,72,2012
Rochester NY,68,40,58,71,48,66,62,57,60,2012
Tampa-St. Petersburg (Sarasota) FL,66,48,62,58,77,51,59,41,59,2012
Traverse City-Cadillac MI,60,27,65,76,56,62,59,56,63,2012
Lexington KY,67,41,63,70,64,57,76,71,67,2012
Dayton OH,62,35,57,66,53,54,63,64,65,2012
Springfield-Holyoke MA,60,34,59,79,75,59,64,47,56,2012
Norfolk-Portsmouth-Newport News VA,58,47,59,64,52,53,57,52,60,2012
Greenville-New Bern-Washington NC,62,51,68,68,61,57,69,73,70,2012
Columbia SC,64,53,62,68,53,58,62,77,72,2012
Toledo OH,62,44,59,71,62,51,58,72,65,2012
West Palm Beach-Ft. Pierce FL,64,41,62,56,76,50,55,36,56,2012
Watertown NY,60,34,63,70,43,74,73,70,61,2012
Wilmington NC,62,43,71,65,68,52,62,55,57,2012
Lansing MI,59,53,62,72,75,60,57,62,60,2012
Presque Isle ME,78,38,100,98,93,46,50,58,78,2012
Marquette MI,62,51,80,84,61,70,64,44,52,2012
Wheeling WV-Steubenville OH,77,23,72,82,75,61,100,38,56,2012
Syracuse NY,64,37,61,76,51,68,61,81,60,2012
Richmond-Petersburg VA,65,59,59,71,58,51,55,53,69,2012
Knoxville TN,62,30,64,66,59,58,68,44,59,2012
Lima OH,66,32,70,97,59,58,62,78,66,2012
Bluefield-Beckley-Oak Hill WV,68,26,75,74,63,67,85,41,64,2012
Raleigh-Durham (Fayetteville) NC,65,43,59,65,55,66,60,60,63,2012
Jacksonville FL,62,59,63,62,89,53,60,53,67,2012
Grand Rapids-Kalamazoo-Battle Creek MI,59,30,62,75,51,57,61,56,56,2012
Charleston-Huntington WV,72,45,67,81,62,69,75,65,72,2012
Elmira NY,69,22,54,73,54,59,73,57,57,2012
Harrisburg-Lancaster-Lebanon-York PA,66,40,58,72,74,61,65,47,63,2012
Greenville-Spartanburg SC-Asheville NC-Anderson SC,63,34,64,69,61,60,66,47,59,2012
Harrisonburg VA,61,34,61,91,69,53,59,66,62,2012
Florence-Myrtle Beach SC,63,25,58,69,56,37,55,51,60,2012
Ft. Myers-Naples FL,66,42,70,57,62,49,58,34,52,2012
Roanoke-Lynchburg VA,61,44,65,78,76,63,57,58,66,2012
Johnstown-Altoona PA,65,51,60,89,53,57,66,85,61,2012
Chattanooga TN,58,32,58,69,55,56,63,44,60,2012
Salisbury MD,66,48,76,76,71,59,68,62,57,2012
Wilkes Barre-Scranton PA,67,34,62,81,78,69,76,52,63,2012
Terre Haute IN,58,45,75,85,51,49,68,71,69,2012
Lafayette IN,61,40,48,68,35,57,62,69,57,2012
Alpena MI,66,0,63,93,72,87,71,0,53,2012
Charlottesville VA,69,62,66,76,60,62,70,60,61,2012
South Bend-Elkhart IN,61,42,54,68,45,54,61,57,58,2012
Gainesville FL,67,75,70,63,72,78,60,87,78,2012
Zanesville OH,63,78,76,71,84,47,60,54,61,2012
Parkersburg WV,71,33,60,73,52,63,73,46,61,2012
Clarksburg-Weston WV,72,38,58,87,53,69,68,58,66,2012
Corpus Christi TX,61,35,54,63,52,56,68,52,70,2012
Chicago IL,58,28,54,58,61,45,64,38,52,2012
Joplin MO-Pittsburg KS,58,34,58,79,57,55,62,65,67,2012
Columbia-Jefferson City MO,67,57,67,76,64,63,60,85,66,2012
Topeka KS,59,36,57,74,50,69,52,77,66,2012
Dothan AL,54,26,65,56,55,41,71,28,52,2012
St. Louis MO,62,31,57,63,65,52,65,41,57,2012
Rockford IL,62,31,64,68,62,61,69,58,67,2012
Rochester MN-Mason City IA-Austin MN,100,100,93,87,50,100,71,100,91,2012
Shreveport LA,59,41,61,67,60,61,67,48,64,2012
Minneapolis-St. Paul MN,56,34,59,64,50,56,62,46,57,2012
Kansas City MO,61,42,59,67,58,52,62,46,61,2012
Milwaukee WI,61,38,63,72,62,57,60,45,61,2012
Houston TX,58,34,50,52,50,60,60,37,55,2012
Springfield MO,61,35,66,74,60,61,71,48,65,2012
New Orleans LA,59,41,64,56,60,49,75,38,57,2012
Dallas-Ft. Worth TX,53,27,50,53,67,54,67,32,51,2012
Sioux City IA,56,40,60,83,46,43,55,55,62,2012
Waco-Temple-Bryan TX,50,45,55,68,49,77,70,59,57,2012
Victoria TX,60,41,64,54,49,67,83,0,58,2012
Wichita Falls TX & Lawton OK,52,37,54,63,86,53,75,50,58,2012
Monroe LA-El Dorado AR,61,49,69,75,59,53,62,65,69,2012
Birmingham AL,66,69,63,67,77,55,65,55,68,2012
Ottumwa IA-Kirksville MO,63,35,68,91,34,53,53,80,75,2012
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,65,53,65,73,77,52,68,65,62,2012
Odessa-Midland TX,54,23,57,60,50,56,78,28,68,2012
Amarillo TX,55,31,56,69,50,68,66,29,69,2012
Austin TX,53,28,51,57,64,61,64,39,56,2012
Harlingen-Weslaco-Brownsville-McAllen TX,55,45,44,59,80,61,49,68,63,2012
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,63,37,59,71,56,62,63,68,64,2012
St. Joseph MO,61,76,63,76,59,78,62,63,59,2012
Jackson TN,61,78,65,74,64,61,64,41,70,2012
Memphis TN,67,78,59,63,64,49,60,63,72,2012
San Antonio TX,51,31,43,52,60,53,56,34,55,2012
Lafayette LA,56,54,64,61,54,39,63,44,54,2012
Lake Charles LA,56,40,71,67,63,56,82,52,57,2012
Alexandria LA,58,29,61,82,59,44,55,64,55,2012
Greenwood-Greenville MS,65,62,55,76,68,50,72,89,100,2012
Champaign & Springfield-Decatur IL,64,52,63,77,51,60,59,77,63,2012
Evansville IN,66,36,60,73,66,56,77,58,64,2012
Oklahoma City OK,57,32,55,63,56,64,65,56,67,2012
Lubbock TX,53,38,52,68,71,55,57,53,68,2012
Omaha NE,62,32,58,63,65,53,66,50,62,2012
Panama City FL,59,39,70,60,63,45,62,32,55,2012
Sherman TX-Ada OK,59,39,64,75,63,68,63,42,63,2012
Green Bay-Appleton WI,60,28,63,69,44,55,59,51,54,2012
Nashville TN,66,45,63,67,68,63,68,54,65,2012
San Angelo TX,54,34,58,60,100,69,85,60,65,2012
Abilene-Sweetwater TX,58,27,57,59,71,44,50,35,58,2012
Madison WI,59,24,65,63,51,62,66,44,55,2012
Ft. Smith-Fayetteville-Springdale-Rogers AR,54,30,57,71,77,56,69,50,58,2012
Tulsa OK,64,27,62,61,58,56,64,45,64,2012
Columbus-Tupelo-West Point MS,60,50,70,74,78,63,67,76,77,2012
Peoria-Bloomington IL,63,33,63,69,46,65,63,59,65,2012
Duluth MN-Superior WI,61,46,83,90,53,71,66,58,75,2012
Wichita-Hutchinson KS,58,38,59,67,50,53,61,47,56,2012
Des Moines-Ames IA,59,28,56,74,54,61,57,51,59,2012
Davenport IA-Rock Island-Moline IL,61,40,57,69,49,56,59,52,61,2012
Mobile AL-Pensacola (Ft. Walton Beach) FL,63,40,65,62,58,52,65,45,61,2012
Minot-Bismarck-Dickinson(Williston) ND,57,24,69,62,33,53,64,38,61,2012
Huntsville-Decatur (Florence) AL,65,36,60,64,68,54,67,44,63,2012
Beaumont-Port Arthur TX,60,51,61,59,50,52,68,41,57,2012
Little Rock-Pine Bluff AR,65,46,68,75,83,58,67,59,72,2012
Montgomery (Selma) AL,64,72,63,69,78,49,61,54,67,2012
La Crosse-Eau Claire WI,56,43,77,80,44,68,67,79,60,2012
Wausau-Rhinelander WI,61,70,66,77,55,72,59,71,61,2012
Tyler-Longview(Lufkin & Nacogdoches) TX,57,52,62,70,60,62,61,48,60,2012
Hattiesburg-Laurel MS,61,35,61,67,68,44,82,40,61,2012
Meridian MS,65,54,60,92,49,34,75,87,85,2012
Baton Rouge LA,59,50,61,58,69,48,66,59,60,2012
Quincy IL-Hannibal MO-Keokuk IA,66,55,69,100,51,63,64,95,69,2012
Jackson MS,68,59,63,73,90,46,69,68,75,2012
Lincoln & Hastings-Kearney NE,59,32,55,71,49,55,65,68,62,2012
Fargo-Valley City ND,61,50,65,80,45,61,61,53,72,2012
Sioux Falls(Mitchell) SD,69,58,66,75,46,66,66,69,77,2012
Jonesboro AR,70,33,71,91,81,47,56,60,66,2012
Bowling Green KY,60,19,66,62,79,49,65,71,58,2012
Mankato MN,57,53,61,85,33,55,51,88,72,2012
North Platte NE,54,32,56,90,45,50,54,0,70,2012
Anchorage AK,48,22,64,58,33,60,54,46,58,2012
Honolulu HI,52,26,59,56,44,49,59,65,59,2012
Fairbanks AK,45,18,56,65,23,51,60,55,57,2012
Biloxi-Gulfport MS,63,38,79,66,62,55,62,43,65,2012
Juneau AK,54,0,81,65,28,70,42,0,66,2012
Laredo TX,52,55,30,59,44,60,55,50,63,2012
Denver CO,53,29,54,59,54,52,62,47,49,2012
Colorado Springs-Pueblo CO,52,32,55,74,56,51,66,53,56,2012
Phoenix AZ,59,44,57,62,63,53,64,46,60,2012
Butte-Bozeman MT,51,22,60,60,52,65,62,60,55,2012
Great Falls MT,57,34,62,69,41,73,62,68,61,2012
"Billings, MT",58,35,59,69,61,62,56,47,65,2012
Boise ID,52,29,59,68,80,60,57,55,64,2012
Idaho Falls-Pocatello ID,48,34,74,86,51,56,72,71,68,2012
Cheyenne WY-Scottsbluff NE,53,39,65,72,50,58,52,74,69,2012
Twin Falls ID,51,32,64,69,44,56,54,67,49,2012
Missoula MT,56,35,68,71,57,74,55,47,65,2012
Rapid City SD,55,39,68,81,48,57,70,67,59,2012
El Paso TX,55,44,40,69,43,71,60,64,69,2012
Helena MT,62,28,59,72,72,85,62,73,71,2012
Casper-Riverton WY,54,33,79,79,33,57,80,32,58,2012
Salt Lake City UT,51,34,57,68,62,48,59,54,60,2012
Yuma AZ-El Centro CA,53,19,44,72,44,43,56,60,58,2012
Grand Junction-Montrose CO,64,22,73,75,41,51,64,58,59,2012
Tucson (Sierra Vista) AZ,60,35,61,68,45,58,60,54,66,2012
Albuquerque-Santa Fe NM,60,30,56,67,51,67,59,53,70,2012
Glendive MT,62,0,0,0,0,0,0,0,0,2012
Bakersfield CA,53,35,52,62,38,46,60,50,51,2012
Eugene OR,53,33,59,72,46,59,53,65,60,2012
Eureka CA,54,26,61,84,51,49,54,42,57,2012
Los Angeles CA,53,26,50,56,47,42,58,40,50,2012
Palm Springs CA,59,24,66,57,53,45,64,36,56,2012
San Francisco-Oakland-San Jose CA,53,30,51,55,40,50,52,38,51,2012
Yakima-Pasco-Richland-Kennewick WA,55,31,57,67,54,65,58,49,67,2012
Reno NV,58,31,61,68,46,54,61,50,59,2012
Medford-Klamath Falls OR,57,29,67,66,43,60,48,45,58,2012
Seattle-Tacoma WA,53,22,54,61,51,65,60,36,52,2012
Portland OR,53,30,57,64,48,60,56,49,58,2012
Bend OR,60,38,69,67,41,76,51,52,52,2012
San Diego CA,56,41,51,57,50,50,58,46,58,2012
Monterey-Salinas CA,52,25,58,64,39,51,48,54,50,2012
Las Vegas NV,55,44,50,55,57,46,57,36,52,2012
Santa Barbara-Santa Maria-San Luis Obispo CA,53,25,54,67,40,50,56,57,51,2012
Sacramento-Stockton-Modesto CA,56,29,56,61,49,49,60,51,60,2012
Fresno-Visalia CA,49,30,48,59,47,36,52,49,48,2012
Chico-Redding CA,56,32,62,65,67,49,61,53,65,2012
Spokane WA,57,37,65,73,51,68,57,61,63,2012
Portland-Auburn ME,71,34,75,78,67,70,64,52,66,2013
New York NY,64,29,51,60,52,60,58,44,58,2013
Binghamton NY,68,34,70,78,42,66,65,52,70,2013
Macon GA,62,45,68,67,65,60,62,62,64,2013
Philadelphia PA,75,36,62,66,77,69,68,51,68,2013
Detroit MI,66,38,63,65,57,58,65,45,62,2013
Boston MA-Manchester NH,67,33,61,67,81,67,64,48,63,2013
Savannah GA,66,46,67,63,48,61,69,61,66,2013
Pittsburgh PA,73,39,72,76,69,70,75,52,71,2013
Ft. Wayne IN,64,29,67,78,42,59,70,56,73,2013
Cleveland-Akron (Canton) OH,68,35,65,69,53,59,73,51,68,2013
Washington DC (Hagerstown MD),64,30,53,57,48,70,63,50,62,2013
Baltimore MD,70,45,65,68,58,73,64,62,72,2013
Flint-Saginaw-Bay City MI,65,34,81,67,55,58,78,52,63,2013
Buffalo NY,75,30,64,75,53,65,70,53,69,2013
Cincinnati OH,64,35,60,68,48,67,66,50,72,2013
Erie PA,72,32,71,82,60,67,79,58,72,2013
Charlotte NC,62,28,57,58,52,51,64,41,60,2013
Greensboro-High Point-Winston Salem NC,69,41,70,65,58,63,63,60,70,2013
Charleston SC,67,30,82,69,58,73,69,54,69,2013
Augusta GA,68,57,70,65,57,53,63,70,75,2013
Providence RI-New Bedford MA,65,39,59,73,63,67,64,54,66,2013
Columbus GA,64,54,58,70,58,61,67,67,74,2013
Burlington VT-Plattsburgh NY,65,32,67,76,64,77,64,64,61,2013
Atlanta GA,63,33,58,55,52,50,66,41,58,2013
Albany GA,68,57,75,70,47,56,65,55,73,2013
Utica NY,69,31,77,80,51,60,71,78,71,2013
Indianapolis IN,67,34,64,70,54,66,73,57,79,2013
Miami-Ft. Lauderdale FL,61,38,57,51,56,47,54,37,57,2013
Louisville KY,70,44,73,69,83,61,72,54,75,2013
Tallahassee FL-Thomasville GA,68,50,70,72,66,59,60,72,73,2013
Tri-Cities TN-VA,79,55,79,78,60,76,81,50,72,2013
Albany-Schenectady-Troy NY,69,26,64,73,50,72,69,50,69,2013
Hartford & New Haven CT,74,37,65,74,75,73,66,60,67,2013
Orlando-Daytona Beach-Melbourne FL,65,44,63,56,65,53,66,39,62,2013
Columbus OH,67,33,60,66,49,59,68,51,68,2013
Youngstown OH,72,36,70,76,53,54,76,58,69,2013
Bangor ME,72,37,78,81,59,74,58,52,74,2013
Rochester NY,72,40,66,71,44,69,65,59,67,2013
Tampa-St. Petersburg (Sarasota) FL,72,41,68,57,68,56,66,41,64,2013
Traverse City-Cadillac MI,62,35,86,89,49,67,71,62,61,2013
Lexington KY,68,40,74,75,57,70,81,78,79,2013
Dayton OH,62,29,60,64,49,61,67,49,72,2013
Springfield-Holyoke MA,66,28,63,76,69,65,64,63,67,2013
Norfolk-Portsmouth-Newport News VA,62,44,62,65,47,60,65,52,67,2013
Greenville-New Bern-Washington NC,63,45,74,69,48,68,70,69,70,2013
Columbia SC,66,45,70,70,50,69,64,85,76,2013
Toledo OH,69,37,64,70,57,63,67,68,71,2013
West Palm Beach-Ft. Pierce FL,61,27,52,45,56,38,49,26,55,2013
Watertown NY,63,25,69,86,39,77,71,69,69,2013
Wilmington NC,67,39,81,72,70,67,66,55,63,2013
Lansing MI,65,50,68,70,64,67,68,65,71,2013
Presque Isle ME,81,49,92,91,64,79,70,65,94,2013
Marquette MI,66,39,93,100,49,73,73,56,74,2013
Wheeling WV-Steubenville OH,75,38,87,78,69,66,92,41,77,2013
Syracuse NY,70,33,63,77,48,70,67,73,66,2013
Richmond-Petersburg VA,69,57,62,70,55,65,62,54,79,2013
Knoxville TN,68,26,70,64,57,61,76,44,66,2013
Lima OH,68,27,62,89,48,53,72,82,68,2013
Bluefield-Beckley-Oak Hill WV,70,29,74,81,47,67,91,45,74,2013
Raleigh-Durham (Fayetteville) NC,69,40,63,67,51,72,64,63,70,2013
Jacksonville FL,66,54,69,60,80,59,66,54,69,2013
Grand Rapids-Kalamazoo-Battle Creek MI,62,34,67,73,49,62,66,56,67,2013
Charleston-Huntington WV,74,32,80,84,60,66,83,55,72,2013
Elmira NY,74,36,66,73,44,60,79,72,75,2013
Harrisburg-Lancaster-Lebanon-York PA,72,40,69,73,67,70,75,53,70,2013
Greenville-Spartanburg SC-Asheville NC-Anderson SC,68,30,71,68,60,67,70,49,69,2013
Harrisonburg VA,64,37,71,79,63,66,77,66,76,2013
Florence-Myrtle Beach SC,68,36,65,68,44,47,61,57,67,2013
Ft. Myers-Naples FL,74,38,82,58,56,60,69,40,64,2013
Roanoke-Lynchburg VA,64,45,69,70,70,66,63,55,70,2013
Johnstown-Altoona PA,67,43,69,79,46,64,64,82,71,2013
Chattanooga TN,64,36,71,64,49,56,69,47,63,2013
Salisbury MD,72,43,79,64,63,62,71,68,67,2013
Wilkes Barre-Scranton PA,73,33,70,78,70,72,79,58,68,2013
Terre Haute IN,64,49,71,88,46,63,65,87,76,2013
Lafayette IN,65,51,61,65,27,76,53,100,70,2013
Alpena MI,66,0,87,81,49,79,100,0,70,2013
Charlottesville VA,72,53,73,77,65,81,70,56,75,2013
South Bend-Elkhart IN,64,25,57,69,43,62,63,57,65,2013
Gainesville FL,70,71,81,71,61,86,71,91,80,2013
Zanesville OH,66,30,57,81,54,63,82,37,74,2013
Parkersburg WV,72,26,82,66,48,57,98,53,76,2013
Clarksburg-Weston WV,69,32,71,94,41,80,83,70,80,2013
Corpus Christi TX,62,23,62,67,51,65,77,54,79,2013
Chicago IL,63,28,55,61,54,51,66,41,60,2013
Joplin MO-Pittsburg KS,61,31,71,71,50,53,66,66,72,2013
Columbia-Jefferson City MO,69,50,71,74,60,75,65,81,80,2013
Topeka KS,57,30,60,71,48,75,70,73,70,2013
Dothan AL,61,24,82,62,54,46,69,28,64,2013
St. Louis MO,66,27,64,62,61,58,71,44,66,2013
Rockford IL,64,36,63,70,56,58,76,54,72,2013
Rochester MN-Mason City IA-Austin MN,100,100,90,88,48,100,66,91,98,2013
Shreveport LA,64,43,74,71,55,64,77,51,73,2013
Minneapolis-St. Paul MN,59,31,65,65,49,62,68,48,63,2013
Kansas City MO,64,35,62,62,52,58,69,43,69,2013
Milwaukee WI,62,36,64,65,53,61,63,54,66,2013
Houston TX,62,34,57,52,43,62,62,41,62,2013
Springfield MO,62,36,74,71,51,64,79,53,64,2013
New Orleans LA,62,36,70,60,56,55,79,40,62,2013
Dallas-Ft. Worth TX,56,27,54,55,59,57,66,34,57,2013
Sioux City IA,61,42,64,74,42,53,63,51,63,2013
Waco-Temple-Bryan TX,55,39,59,65,47,77,67,54,64,2013
Victoria TX,54,25,75,63,69,77,83,0,80,2013
Wichita Falls TX & Lawton OK,59,23,59,64,70,60,81,57,70,2013
Monroe LA-El Dorado AR,67,42,73,72,55,58,63,62,79,2013
Birmingham AL,71,67,72,71,74,57,70,55,73,2013
Ottumwa IA-Kirksville MO,67,41,79,79,42,88,83,73,74,2013
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,69,40,76,80,61,64,72,55,73,2013
Odessa-Midland TX,53,23,63,61,43,63,76,36,77,2013
Amarillo TX,62,32,60,62,54,68,69,35,67,2013
Austin TX,58,27,57,57,60,68,67,45,65,2013
Harlingen-Weslaco-Brownsville-McAllen TX,54,40,40,52,50,49,48,67,65,2013
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,64,48,69,80,50,71,69,68,71,2013
St. Joseph MO,67,41,69,79,55,58,68,65,73,2013
Jackson TN,70,85,71,80,59,76,78,42,76,2013
Memphis TN,68,70,62,63,59,59,66,73,79,2013
San Antonio TX,57,27,52,51,56,51,66,34,63,2013
Lafayette LA,59,62,71,60,45,48,73,40,58,2013
Lake Charles LA,65,33,67,66,53,63,71,38,70,2013
Alexandria LA,52,38,69,69,55,54,77,45,65,2013
Greenwood-Greenville MS,74,65,82,71,57,47,51,57,95,2013
Champaign & Springfield-Decatur IL,66,47,61,68,47,69,69,88,73,2013
Evansville IN,66,29,72,78,64,60,76,62,73,2013
Oklahoma City OK,62,27,71,60,56,65,79,42,65,2013
Lubbock TX,55,48,60,69,57,66,67,52,65,2013
Omaha NE,67,31,67,67,58,65,75,52,70,2013
Panama City FL,59,33,88,49,64,52,78,38,60,2013
Sherman TX-Ada OK,62,39,75,73,57,70,60,47,71,2013
Green Bay-Appleton WI,60,25,65,75,42,60,67,56,64,2013
Nashville TN,68,36,72,62,65,63,79,50,70,2013
San Angelo TX,58,31,58,62,100,63,92,51,73,2013
Abilene-Sweetwater TX,57,33,64,81,95,78,76,65,79,2013
Madison WI,61,26,64,63,44,69,66,45,66,2013
Ft. Smith-Fayetteville-Springdale-Rogers AR,60,25,66,73,64,62,68,55,66,2013
Tulsa OK,65,30,67,68,53,61,69,52,69,2013
Columbus-Tupelo-West Point MS,63,28,60,56,62,45,66,35,56,2013
Peoria-Bloomington IL,68,36,67,67,45,65,67,62,72,2013
Duluth MN-Superior WI,64,38,100,91,52,69,72,57,76,2013
Wichita-Hutchinson KS,60,22,64,62,53,51,67,42,64,2013
Des Moines-Ames IA,61,27,60,66,52,55,73,55,65,2013
Davenport IA-Rock Island-Moline IL,63,40,63,74,47,58,67,49,64,2013
Mobile AL-Pensacola (Ft. Walton Beach) FL,65,37,73,66,55,58,71,49,66,2013
Minot-Bismarck-Dickinson(Williston) ND,58,31,81,62,33,58,78,44,66,2013
Huntsville-Decatur (Florence) AL,71,29,66,69,61,58,70,47,71,2013
Beaumont-Port Arthur TX,61,43,74,56,46,66,75,47,70,2013
Little Rock-Pine Bluff AR,69,37,72,76,73,63,73,72,78,2013
Montgomery (Selma) AL,69,65,70,70,70,53,66,58,79,2013
La Crosse-Eau Claire WI,63,35,84,83,42,72,73,74,71,2013
Wausau-Rhinelander WI,65,59,75,73,53,73,69,59,69,2013
Tyler-Longview(Lufkin & Nacogdoches) TX,62,45,74,59,59,68,76,55,71,2013
Hattiesburg-Laurel MS,68,35,74,64,64,52,69,54,59,2013
Meridian MS,68,37,66,65,35,56,71,47,100,2013
Baton Rouge LA,62,51,70,67,66,53,71,62,69,2013
Quincy IL-Hannibal MO-Keokuk IA,68,54,79,94,47,63,60,98,77,2013
Jackson MS,68,50,78,70,80,53,75,72,78,2013
Lincoln & Hastings-Kearney NE,61,28,63,68,44,63,73,62,68,2013
Fargo-Valley City ND,62,39,75,74,37,67,73,70,78,2013
Sioux Falls(Mitchell) SD,70,53,73,78,40,78,82,70,85,2013
Jonesboro AR,69,57,82,97,64,49,83,84,63,2013
Bowling Green KY,72,28,64,57,71,61,77,34,66,2013
Mankato MN,63,44,62,81,30,64,69,97,68,2013
North Platte NE,60,22,69,100,35,66,64,0,68,2013
Anchorage AK,56,27,74,61,30,66,58,43,67,2013
Honolulu HI,58,29,70,62,43,56,63,57,68,2013
Fairbanks AK,50,20,64,63,28,53,59,54,56,2013
Biloxi-Gulfport MS,63,47,85,66,48,52,77,59,68,2013
Juneau AK,55,0,78,65,41,68,60,0,73,2013
Laredo TX,55,42,39,54,37,43,45,49,75,2013
Denver CO,57,27,58,60,49,57,63,46,56,2013
Colorado Springs-Pueblo CO,56,30,60,68,50,60,72,53,61,2013
Phoenix AZ,61,40,60,62,57,57,69,50,65,2013
Butte-Bozeman MT,52,22,76,70,47,69,64,50,60,2013
Great Falls MT,67,42,66,69,39,67,63,68,69,2013
"Billings, MT",59,30,70,71,54,74,68,45,72,2013
Boise ID,54,29,70,69,74,67,68,57,66,2013
Idaho Falls-Pocatello ID,54,35,81,80,43,59,64,74,78,2013
Cheyenne WY-Scottsbluff NE,55,34,68,68,39,66,88,62,63,2013
Twin Falls ID,58,27,73,73,46,53,69,66,59,2013
Missoula MT,59,28,67,76,50,79,67,46,78,2013
Rapid City SD,54,26,69,68,46,66,76,57,60,2013
El Paso TX,58,38,49,75,43,76,65,64,82,2013
Helena MT,65,16,79,66,61,92,77,47,75,2013
Casper-Riverton WY,53,20,79,80,37,69,75,43,70,2013
Salt Lake City UT,53,29,63,70,59,53,66,49,65,2013
Yuma AZ-El Centro CA,56,41,66,64,35,43,63,55,64,2013
Grand Junction-Montrose CO,65,36,91,75,44,61,64,59,65,2013
Tucson (Sierra Vista) AZ,65,38,60,73,43,69,66,66,72,2013
Albuquerque-Santa Fe NM,66,34,61,70,46,68,65,54,78,2013
Glendive MT,52,0,0,0,0,0,0,0,0,2013
Bakersfield CA,56,38,49,64,32,55,80,55,64,2013
Eugene OR,57,33,65,73,44,72,63,62,69,2013
Eureka CA,56,13,61,54,48,51,70,33,54,2013
Los Angeles CA,56,26,52,58,41,49,60,44,55,2013
Palm Springs CA,61,21,79,53,47,56,60,42,60,2013
San Francisco-Oakland-San Jose CA,56,28,56,54,36,57,57,41,57,2013
Yakima-Pasco-Richland-Kennewick WA,59,29,62,67,39,66,57,65,71,2013
Reno NV,58,29,69,60,44,59,75,50,60,2013
Medford-Klamath Falls OR,61,29,76,71,42,72,59,55,69,2013
Seattle-Tacoma WA,57,21,62,60,45,63,64,38,59,2013
Portland OR,46,24,41,40,29,42,37,30,51,2013
Bend OR,60,23,76,73,45,67,61,63,57,2013
San Diego CA,61,34,59,60,44,59,62,50,60,2013
Monterey-Salinas CA,59,23,60,68,38,53,57,48,58,2013
Las Vegas NV,59,32,56,53,56,52,68,34,58,2013
Santa Barbara-Santa Maria-San Luis Obispo CA,55,24,58,70,35,53,56,58,55,2013
Sacramento-Stockton-Modesto CA,59,29,62,65,42,60,65,53,65,2013
Fresno-Visalia CA,56,40,58,67,43,54,66,59,68,2013
Chico-Redding CA,58,30,72,77,57,63,64,50,74,2013
Spokane WA,61,31,74,70,47,62,62,59,68,2013
Portland-Auburn ME,79,44,70,72,70,72,61,51,75,2014
New York NY,71,33,45,53,58,57,56,39,62,2014
Binghamton NY,80,36,63,74,50,66,75,65,72,2014
Macon GA,72,56,69,60,71,53,68,54,78,2014
Philadelphia PA,81,39,57,62,83,68,66,44,70,2014
Detroit MI,74,42,59,58,64,58,65,37,65,2014
Boston MA-Manchester NH,77,40,54,61,88,65,62,43,67,2014
Savannah GA,73,46,64,60,54,62,70,51,64,2014
Pittsburgh PA,82,40,70,67,77,71,71,43,70,2014
Ft. Wayne IN,75,39,63,72,58,64,72,51,68,2014
Cleveland-Akron (Canton) OH,76,43,58,64,59,60,68,49,70,2014
Washington DC (Hagerstown MD),66,30,43,46,47,59,52,38,60,2014
Baltimore MD,80,52,58,62,66,78,63,59,79,2014
Flint-Saginaw-Bay City MI,76,46,72,71,59,56,70,51,72,2014
Buffalo NY,84,36,60,65,64,64,66,47,71,2014
Cincinnati OH,74,39,54,60,53,68,67,44,74,2014
Erie PA,83,47,65,71,70,63,73,42,76,2014
Charlotte NC,69,33,53,54,56,51,65,39,65,2014
Greensboro-High Point-Winston Salem NC,76,52,63,64,63,63,63,53,77,2014
Charleston SC,78,41,76,58,65,64,68,46,69,2014
Augusta GA,69,28,62,54,70,41,72,24,59,2014
Providence RI-New Bedford MA,76,48,53,66,69,64,65,47,66,2014
Columbus GA,74,49,63,61,66,62,70,61,74,2014
Burlington VT-Plattsburgh NY,72,37,65,68,70,70,61,55,65,2014
Atlanta GA,72,41,53,51,56,51,63,35,64,2014
Albany GA,76,71,64,64,62,52,64,64,77,2014
